supplier,value
MONICA DA CUNHA VIEIRA DE MELO,230.87
RIO DOCE COMBUSTIVEIS LTDA.,230.86
EXPRESSO CRISTALIA LTDA,230.6
AUTO POSTO PINHEIRO,230.55
AUTO POSTO DO TRABALHO,230.18
AUTO POSTO CAMPO GRANDE,230.16
SIEMENS,230.1
POSTO MARECHAL,230.05
POSTO NEVOEIRO 16,230.04
COLATTO & CIA LTDA,230.03
J.A.D ARAÚJO & CIA LTDA,230.03
FMJA COMERCIO DE COMBUSTIVEIS LTDA,230.02
POSTO SEGURO IV - DERIVADOS DE PETROLEO LTDA,230.02
AUTO POSTO RC LTDA,230.01
POSTO NOVA BRASILIA LTDA,230.01
"ALLPARK EMPREENDIMENTOS, PARTICIPAÇ~´OES E SERVIÇOS SA",230
AUTO POSTO PROGRESSO LTDA,230
AUTO POSTO TALISMA,230
BAR OPEN RESTAURANTE LTDA - ME,230
CHURRASCARIA PARADOURO 22,230
COLLINA VERDE COM.DE COMB .LTDA FILIAL,230
CONFORT HOTEL,230
HOTEL ESPALNADA LTDA,230
MACHADO&SILVA LTDA,230
PLANALTUR HOTEL,230
POSTO AMERICANO LTDA,230
POSTO DE GASOLINA RENAZA DE MAGÉ LTDA,230
POSTO GLOBO,230
POSTO MELLO,230
POSTO ROTA DO SOL LTDA,230
Posto RJ Ltda,230
RPA HOTEL LTDA,230
TONER JET,230
TRANSPORTES E SERVIÇOS RIZZO LTDA-ME,230
posto de serviços betel ltda,230
AUTO  POSTO CORDEIRO LTDA,229.99
POSTO IPIRANGA SAMAMBAIA 7,229.98
BAR E RESTAURANTE POTIGUAR LTDA EPP.,229.9
NET - Claro,229.9
VITAL E VITAL LTDA,229.89
CENTRO AUTOMOTIVO 1028 LTDA,229.66
MERCURE,229.55
G. ARDITO & CIA LTDA.,229.52
KANPAI COMERCIAL LTDA,229.5
POSTO 86 - com combustiveis simao ltda,229.5
SILVIA MARIA PINTO SANTOS,229.3
VERONA PALACE HOTEL,229.3
MARCO ANTONIO CHAVES - EPP,229.17
AGI COMÉRCIO DE COMBUSTÍVEIS LTDA,229.06
POSTO ITABAIANA DE DERIV. DE PETROLEO LTDA,229.03
AUTO POSTO OSCAR LTDA,229.03
SIQUEIRA COMBUSTÍVEIS LTDA,229.01
pousada cravo e canela,229
APJ ALCANTARA COMERCIO DE COMBUSTIVEIS LTDA.,228.99
CHURRASC. E LANCHONETE CHIQUELERO,228.8
GARRIDO RESTAURANTE LTDA.,228.59
Hannah Cafés LTDA,228.42
MANU RESTAURANTE,228.32
POSTO CÓRREGO GRANDE LTDA,228.26
Churrascaria e Pizzaria Bezerro de Ouro,228.25
CLARO/SA.,228.15
CHURRASCARIA BELA RIO LTDA - EPP,228.08
POSTO GARCIA,228.03
POSTO MAIORAL LTDA,228.01
MACHADO DE ANDRADE CAFE E BAR LTDA.,228
TREVÃO DIAMANTINO,228
Versão Brasileira,227.92
POSTO DE GASOLINA HELLER,227.87
OUTBACK STEAK HOUSE RESTAURANTES BR S.A.,227.65
POSTO BOULEVARD,227.53
POSTO HORIZONTE - CRIXAS COM DE COMBUST E LUBRIFICANTES LTDA,227.42
POSTO CANAL CAPITAL VERDE LTDA,227.32
JUNQUEIRA E SAMIA POSTO DE COMBUSTIVEIS LTDA,227.05
TIGER AUTO POSTO LTDA,227.05
Fernando Silvino de Lima.,227.03
PARELHAS GAS LTDA,227.02
auto posto gt fernandes ltda,227.01
ARAGUAIA PALACE HOTEL LTDA,227
AUTO POSTO GABRIELLY LTDA,227
EXECUTIVO HOTEL,227
F&L EMPREENDIMENTOS COMERCIAS LTDA,227
HOTEL CHAPECÓ LTDA,227
POSTO BOA VISTA LTDA.,226.99
POSTO ABREU E LIMA,226.97
POSTO NAVES,226.74
RESTAURANTE RECANTO RURAL,226.7
AMADEU COMERCIO DE PAPEIS LTDA.,226.6
BOOK LIVRARIA E PAPELARIA LTDA - ME,226.6
CONCESS. AUTO  RAPOSO TAVARES,226.6
AUTO POSTO GERMANIA,226.59
POSTO RODRIGUES MACEDO LTDA,226.56
AUTO POSTO ARQUIPELAGO LTDA,226.48
MONTANA GRILL EXPRESS,226.47
COMERCIO DE COMBUSTIVEIS UIRAPURU LTDA,226.44
CARIBE COM. DE PETROLEO LTDA,226.34
Posto Primavera Locatelli LTDA,226.26
POSTO SUCESSO LTDA,226.21
SANTA FÉ COMÉRCIO DE COMBUSTÍVEIS LTDA,226.16
NOSSO MAR,226.1
7777 REFEIÇOES,226
ABRAS COMERCIO DE COMBUSTIVEL E VEICULOS LTDA.,226
BENEDITO LUIZ PASSOS-ME,226
GUAICURUS HOTEL,226
V & M COM. VAREJISTA DE PETROLEO LTDA,225.78
POSTO DE GASOLINA LTDA,225.31
PREFEITURA MUNICIPAL DO SALVADOR,225.31
AUTO POSTO METRO VILA MARIANA LTDA,225.22
Posto Pousada.,225.13
POSTO DE GASOLINA AMIZADE DE JACAREPAGUA,225.03
A. S. ALBERTON AUTO POSTO ME,225.02
AUTO POSTO OLINDA LTDA,225.01
AMPERNET TELECOMUNICAÇÕES LTDA,225
AUTO POSTO RIVIERA DE SÃO LOURENÇO,225
Auto Posto Miguel Bugatti,225
COOPER GUARULHOS,225
FERRONATO E CIA LTDA - CITY HOTEL,225
Gonçalves dos Santos & Santos,225
H20 ALIMENTOS E BEBIDAS LTDA -ME,225
KATEDRAL BAR E RESTAURANTE LTDA,225
L VIANA COMERCIODE PETROLEO,225
POSTO DE SERVIÇOS NOVA ITAQUA LTDA,225
POSTO TELEFONICO LUTEL LTDA,225
La Campanella Produtos Alimentícios Ltda,224.96
CANTINA DA MASA LTDA,224.9
KALUNGA COMERCIO E INDUSTRIA GRÁFICA LTDA,224.8
SABORES DO BRASIL,224.8
ABASTECEDORA DE COM. FRIZZO LTDA.,224.79
POSTO RAIO DE SOL LTDA,224.66
PAPAGAIO COMÉRCIO E DERIVADOS DE PETROLEO LTDA,224.64
ECOPOSTO LTDA,224.63
CCL COMÉRCIO DE ALIMENTOS EIRELI ME,224.5
PIZZA MILLE,224.48
POSTO COMETA LTDA,224.43
SPOLETO,224.3
MAP LINHAS AÉREAS,224.25
MAZOTI & MAZOTI LTDA,224.09
COMERCIO DE COMBUSTIVEIS COELHO E VALE LTDA,224.04
AMAZONIA 05,224.03
Posto Sejal LTDA,224.01
CARLA MILENA KUHNEN ME,224
COOTAERO COOPERATIVA,224
POSTO RODOESTE DE COROADOS,224
Padaria Ki Delícia,224
Osper Restaurante,223.85
SANTO ANJO DA GUARDA,223.8
Alternativo Alto Postos LTDA,223.63
BREDA TRANSPORTES E SERVIÇOS,223.5
NOVA SHALOM PAPELARIA LTDA,223.36
GISLAINE APARECIDA DA SILVA - TRAIRA & CIA,223.3
MARIETTA COMÉRCIO DE ALIMENTOS LTDA,223.3
PEDROTTI & MOREIRA LTDA ME,223.3
GERALDO VIEIRA E CIA LTDA,223.25
POSTO TAPERÃO LTDA.,223.23
FRANGO CARNES E MASSAS LTDA,223.2
VIANA E CIA LTDA,223.19
MABELLE RESTAURANTE,223.11
CAMPEAO 38 POSTO DE SERVIÇOS LTDA.,223.1
POSTO NUNES LTDA,223.02
AUTO POSTO TESTONI,223.01
AUTO POSTO PIRES DO RIO LTDA - EPP,223
AUTO POSTO VISÃO LTDA,223
R.D.B. ALIMENTOS LTDA,223
BAR E RESTAURANTE MONTE GORDO LTDA,222.99
NATKENZ RESTAURANTE LTDA ME,222.9
RESTARUTANTE MARACANGALHA LTDA,222.9
AUTO POSTO PETROS LTDA,222.66
THE FIFTIES COMERCIO DE ALIMENTOS LTDA,222.6
ANDEBRAZ MEGA POSTOS LTDA,222.12
Lemos Gastronomia Ltda.,222.11
POSTO M. DEODORO DESALTO LTDA ME,222.05
AUTO POSTO T-4 LTDA,222.01
BOTAFOGO SERVE BEM AUTO POSTO LTDA,222.01
POSTO TREVO II,222.01
POSTO SÃO JOSÉ,222
TECH CABLE DO BRASIL SISTEMAS DE TELECOMUNICAÇÕES LTDA,222
POSTO 3 IRMÃOS - JAIR GARCIA DE ARAUJO,221.99
BABY BEEF BH LTDA,221.75
CHURRASCARIA TROPEIRO LTDA,221.62
POSTO DE GASOLINA LETROZ.,221.61
POSTO SANTANA,221.58
AUTO POSTO MEDITERRÂNEO,221.48
ARABETTO MISTURA ARABE COMERCIO DE ALIMENTOS LTDA ME,221.44
DE MARCO RESTAURANTE E CONVENIENCIA LTDA C.D MARIA,221.34
COFFEE AEROPORTO LTDA,221.3
WANDERSON ADRIANO MEDEIROS ANACLETO - ME,221.1
MARANHÃO & PRIMO LTDA,221.02
PETROCAL OLINDA,221.02
CAUDJANY DOS SANTOS FREITAS SALES,221
DOM APRT HOTEL,221
AUTO POSTO RIGA LTDA,221
mb comercio varejista de combustiveis ltda,220.89
CHURCHILL COMERCIO DE ALIMENTOS,220.81
POSTO LEÃO DA ILHA ILHA,220.81
ARCOS RIO PALACE HOTEL,220.75
POSTO FITA AZUL 5,220.66
POSTO 04 RODAS COMERCIO E SERVIÇOS LTDA,220.63
POSTO PAPITO,220.54
POSTO UNIVERSO LTDA,220.53
POSTO RAPHISA,220.39
CARNE DE SOL DO MARCOS,220.28
RA CATERING,220.13
PAPELARIA DOMEK',220.1
CM COMÉRCIO DE COMBUSTIVEL,220.08
POSTO DA SILVA LTDA,220.06
POSTO DE SERVIÇOS TALISMÃ SÃO PAULO LTDA.,220.06
IRMÃOS FERREIRA COMBUSTÍVEIS LTDA,220.04
POSTO ROSARINHO,220.04
ACF COMÉRCIO DE COMBUSTÍVEIS LTDA,220.03
RORAIPETRO RORAIMA PETROLEO LTDA,220.03
E G COM VAREJISTA DE DERIVADOS DE PETRÓLEO LTDA,220.02
AUTO POSTO ALMEIDA BRITO LTDA,220.01
573545AUTO POSTO CAMPOS E MESQUITA LTDA.,220
ARMAZEM DOS GRELHADOS,220
ASSOCIAÇÃO RÁDIO TÁXI DE SÃO VICENTE,220
AUTO POSTO CAVALO BRANCO.,220
AUTO POSTO CINCO ESTRELAS LTDA.,220
AUTO POSTO DOM VITAL LTDA,220
AUTO POSTO DONA MALVINA LTDA,220
AUTO REGULADORA ZÉ KARIOCA,220
CHURRASCARIA PASSO FUNDO LTDA,220
COMERCIAL DE COMB. TROPICAL FERNANDOPOLIS - LTDA,220
COMERCIAL DE COMBUSTIVEIS LYON LTDA,220
COMPLEXO TURISTICO FLIPPER LTDA.,220
CONDOMINIO V AVENIDA CENTER,220
CTRL P COM. VAR. DE EQ. E SUP. DE INF. E MAN. DE COMP. E DE PER. LTDA-ME,220
Copy mundi ltda,220
DAT NAVEGAÇÃO TANSPORTE E COMERCIO DE DERIVADOS PE,220
DL DE SOUZA & CIA LTDA (PPN),220
ESTAPAR,220
FRIVALE COMBUSTIVEIS LTDA,220
HOTEL DEBACCO DE LUIZ A. W. VARGAS,220
INOVA ALUGUEL DE CARROS,220
JALAPÃO HOTEL LTDA,220
JOAO PAULO S SOUZA COMBUSTIVEIS ME,220
João Luis de Souza Camargo,220
LAGUNA TOURIST HOTEL,220
M. siraichi & cia ltda,220
MM PETROLEO,220
NERIS E SAMPAIO,220
PIT STOP -  ESTACIONAMENTO G S HASEGAWA ESTCIONAME,220
PODIUM COMERCIO DE PNEUS AUTO CENTER LTDA,220
POSTO OPCAO,220
POSTO PFLUG - BATALHÃO,220
POSTO SÃO LUIZ XVI,220
POSTO TIO ZICO LTDA,220
SANTA MARIA PALACE HOTEL,220
SCAINI PALACE HOTEL LTDA,220
POSTO POR DO SOL LTDA,219.97
COMÉRCI ODE COMBUSTÍVEIS MAMORÉ LTDA,219.86
MACHADO E MAXIMO LTDA,219.51
HOTEL ATLÂNCITO PRAIA LTDA,219.5
M B SIQUEIRA ME,219.43
TONIN & TONIN LTDA,219.25
FELIX HOTEIS LTDA,219
LANCHONETE BRAMANTE E RESTAURANTE,219
SVC HOTEIS LTDA,219
MIRANDA FERNANDES & CIA LTDA,218.9
AUTO POSTO MARAJÓ LTDA,218.82
COMERCIO DERIV. PETROLEO IRMÃOS SABADIN LTDA,218.81
HOTEL PREMIUM PLAZA LTDA,218.65
POSTO EMANUELLE LTDA,218.63
HOTEL E RESTAURANTE BEIRO RIO,218.5
H.CARLOS COM.LTDA-ME,218.3
ALI RESTAURANTE E LANCHONETE EIRELI-ME,218.24
FABIO MARCELINO DA SILVA & CIA LTDA,218.09
MB SIQUEIRA - ME,218.05
AUTO POSTO RIO PARDO LTDA,218.04
PSOTO AMÉRICA LTDA,218.02
COM.DE COMBUSTÍVEIS PARADA DOS AMIGOS LTDA,218.01
HOTEL ALDEIA DA PRAIA LTDA,218
LANCHONETE HOLANDEZA,218
OGUM COM.DE DERIV.DE PET.E SERV. LTDA,218
REAL CASTILHA HOTEL LTDA,218
L DE OLIVEIRA LOGÍSTICA ME,217.7
Posto Zumbi Ltda,217.64
AUTO POSTO GISELA LTDA,217.6
ANNA HOTEL LTDA,217.58
MAGGIORE COMÉRCIO A VAREJO DE COMBUSTÍVEIS LTDA,217.52
POSTO CEASA,217.49
LEITURA BRASILIA LTDA,217.45
RODOSNACK LANCHONETE E RESTAURANTE,217.31
STAR SHOPPING AUTO POSTO,217.03
TOMMY S BAR E RESTAURANTE LTDA,217
LANCHONETE E RESTAURANTE ROTA 80 LTDA,216.96
Baru Restaurante,216.89
BATALHA I000 E SERVIÇOS,216.82
ferreira comercio de derivados de petroleo,216.74
RESTAURANTE E CHOPARIA MACUNAINA LTDA.,216.62
POSTO SERVIÇOS JARDIM AMERICA LTDA,216.6
COMERCIAL TRIBO DO AÇAI LTDA,216.59
HOTEL SAINT PETER SERVIÇOS DE HOTELARIA LTDA.,216.35
JUCAR COMBUSTÍVEIS LTDA,216.23
CINQUENTAO COMERCIO DE COMBUSTIVEIS LTDA.,216.18
POSTO PANAMBY LTDA,216.13
MINAS PETRO,216.08
AUTO POSTO DUQUE CONDE ALPHAVILLE LTDA,216.04
Posto Nanuque Limitada-ME,216.04
ARTAM ESTRADAO COM DE COMBUSTIVEIS LTDA,216.01
COSTELARIA&PETISCARIA,216
JET PAPPER PAPELARIA E INFORMATICA LTDA - ME,216
BISTROT DU VIN,215.76
CASA DAS MASSAS REST E ROTISSERIE LTDA.,215.6
EMBRATEL - NET - FONE,215.46
CLIO LIVRARIA COMECIAL LTDA,215.4
POSTO DO CHIMARRAO,215.05
POSTO ALBATROZ,215.04
POSTO PATATIVA LTDA,215.03
RADIN & CIA LTDA,215.03
DALLA CORT & CIA LTDA.,215.01
PARMA INDUSTRIA E COM DE ALIMENTOS LTDA ME,215
POSTO CERRADO II,215
POSTO PER L AMERICA LTDA,215
ALMEIDA MATOS E MATOS LTDA,214.99
Infoto e Informática e Comércio de Produtos Eletronicos e de Fotografias Ltda,214.9
XHOW ALIMENTOS LTDA,214.75
RESTAURANTE LONG,214.7
AUTO POSTO PRA FRENTE BRASIL LTDA.,214.67
DEHAINI & CIA LTDA.,214.64
BAR COISA BOA LTDA,214.58
J.W.D. COMERCIAL LTDA,214.56
SÃO LUIZ COM. DE DERIV. DE PETROLEO LTDA,214.5
MARINTER TELECOM,214.48
POSTO J P,214.34
RAPIDO FEDERAL VIAÇAO LTDA,214.27
AUTO POSTO MOZARLANDIA,214.03
AUTO POSTO BORDA DA MATA LTDA,214
POSTO KAMBOIN,214
POSTO NOVA LAJE,214
RIO LEME RESTAURANTE LTDA,214
CHURRASCARIA ESTRELA GAUCHA LTDA,213.94
AUTO POSTO AEROPORTO,213.88
CHURRASCARIA GIGANTÃO DE MARÍLIA LTDA,213.63
CHURRASCARIA NADIN,213.5
IRMÃOS GRAGÓRIO LTDA,213.5
AUTO POSTO ARY FILHO LTDA,213.48
CARREFOUR COMERCIO INDUSTRIA LTDA,213.46
BUFFON COMB. E TRANSPS. LTDA.,213.34
L LOPES COMB LTDA.,213.27
POSTO ESPIGAO LTDA,213.17
GBI COMBUSTÍVEIS LTDA.,213.01
POSTO BRASILINO LTDA,213.01
POSTO DOMUNIQUE COM. COMBUSTIVEIS,213
POSTO GAVIÃO,212.89
148960POSTO NOTA 10 LTDA,212.8
REST E CHURRASCARIA PIATO D'ORO LTDA,212.75
TRANSAMERICA FLATS LTDA.,212.75
FAZENDINHA COMERCIO DE ALIMENTOS LTDA EPP,212.5
PREMIUM PALACE HOTEL LTDA - ME,212.5
AUTOLUB,212.4
Sociedade de Derivados de Petroleo Iracema Ltda.,212.26
DEPARTAMENTO MUNICIPAL DE ENERGIA DE IJUI,212.25
CCI COM. DE COMB. ITAPORANGA LTDA,212.22
COMERCIAL DE COMBUSTIVEIS ANTONELLO LTDA,212.16
AUTO POSTO PIMENTA,212.1
CHURRASCARIA GRAMADO II,212.1
AUTO POSTO PASQUALOTTO LTDA,212.02
M. V. COM. DE COMBUSTÍVEIS SERV. E ALIM. LTDA,212.01
ANDRASCHKO CHOPERIA E RESTAURANTE EIRELI-ME,212
COOPESTAC,212
POSTO ALTO DA SERRA,212
RESTAURANTE PARADOURO,212
KALUNGA COM. INDUST. GRAFICAS LTDA,211.64
Posto Lurian,211.6
POSTO PEDRINHO,211.51
RASCAL,211.5
Restaurante Camarote,211.35
POSTO ARCO IRIS,211.24
SFMTA - San Francisco  - CA,211.2
ARMANDO RUY & CIA LTDA.,211.19
Restaurante Brazil Picante Ltda.,211.11
B & N COMERCIO DE COMBUSTIVEIS LTDA,211.05
AUTO POSTO ITAUÇU,211
CAFÉ OCTAVIO,211
RIBAS E TEIXEIRA COMERCIO DE COMB. LTDA,211
TELECOPACABANA TAXI,211
LECOB COM. DE COMB. E LOCAÇÕES LTDA,210.9
AUTO POSTO MOGNO JACUNDA LTDA,210.86
NA BRASA COLUMBIA,210.8
SUBWAY 303 NOR.COM.DE ALIMENTOS LTDA-ME,210.8
"VIERO, VIERO E MARTINS LTDA",210.62
ECT EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS,210.61
POSTO SOCAPO LTDA-ME,210.58
Oceanaire Seafood Room,210.49
CROSARA COMERCIO DE ALIMENTOS LTDA,210.39
BRASÃO CHURRASCARIA,210.38
QUINTA DO OLIVARDO,210.34
POSTO DE SERVIÇO MUNDO NOVO LTDA,210.32
POSTO ESTAÇÃO,210.18
AUTO POSTO IRMÃOS BATISTA LTDA,210.14
AUTO POSTO FILE LTDA.,210.07
ABASTECEDORA DE COMBUSTÍVEIS CARVALHO,210.05
BALDAN CATANDUVA COM. COMBUST. LTDA -EPP,210.02
NOVO MILENIO COMERCIO DE COMBUSTIVEIS LTDA.,210.02
POSTO ESPERANÇA LTDA,210.02
POSTO PARADA DOS AMIGOS LTDA,210.02
AUTO POSTO CINQUENTAO LTDA,210.02
AUTO POSTO IRMAOS TREVISAN,210.02
RODRIGUES E PEREIRA LTDA,210.02
AUTO POSTO CANSANÇÃO,210.01
AUTO POSTO VIA UNO LTDA,210.01
DORS E SILVA LTDA,210.01
GM Petroleo Eireli - EPP,210.01
JOSÉ SIZENANDO HENRIQUES LYRA JUNIOR,210.01
POSTO MAIS PARNAIBA AEROPORTO LTDA,210.01
ANDASA VEICULOS,210
ASS. CULTURAL E COMUNIT. DE IPANEMA,210
ASSOCIAÇAO DE TAXI LARGO DOS REIS,210
AUTO POSTO CORALINA LTDA,210
AUTO POSTO DALTIBA LTDA,210
AUTO POSTO FRANCI LTDA FILIAL,210
CHURRASCARIA SÓ FRANGO,210
Comercio de combustiveis Maanaim LTDA,210
EDIGRAVE EDITORA GRAF. JORN. VALE DO NORTE LTDA,210
G E G PANIFICAÇÃO LTDA,210
HOTEL DANUBIO AZUL LTDA ME,210
HOTEL MACHADO LTDA EPP,210
HOTEL PESSINI LTDA,210
JARDINEIRA GRILL LTDA,210
José Carlos Pereira da Cruz - ME,210
MOREIRA E FILHOS COMÉRCIO DE PETRÓLEO LTDA.,210
POSTO CACIQUE COHATRAC,210
POSTO PARK TAGUATINGA DERV. PETR.,210
RADAR COMERCIAL DE COMBUSTIVEIS LTDA,210
RESTAURANTE REI DO SABOR GRILL LTDA,210
STUDIUM EDITAÇÕES E ARTES LTDA,210
VILMA DELAVY - ME,210
Porcão Licenciamento e Participações S/A,209.8
RESTAURANTE REI DO ENCANTO EIRELI EPP,209.8
OLEGÁRIO PIZZARIA E FORNERIA LTDA,209.71
POSTO HERBY,209.64
ORGANIZAÇÃO DELLI ZOTTI LTDA,209.64
AUTO POSTO PAULINHO LTDA,209.63
AUTO POSTO OITENTA E TRÊS LIMITADA,209.56
POSTO DOM PEDRO DE GUARATINGUETA,209.52
MIRASSOL PALACE HOTEL,209.5
ACADEMIA DA GULA DOCES E SALGADOS LTDA. ME,209.49
ALBERI G DE ARAUJO EPP,209.47
TOP OF THE HUB,209.42
Auto Posto Darcan Ltda,209.34
EUCATUR,209.3
RESTAURANTE E PIZZARIA DE MARCA LTDA - EPP,209.23
AUTO POSTO MIRANTE BENETTON LTDA,209.1
SKY AUTO POSTO LTDA.,209.02
AUTO POSTO TAVARES E SCHIAVON LTDA,209.01
HOTELARIA J A FERREIRA LTDA.,209
KARPER RENT A CAR.,209
PLATAMON PARTIC E EMPREENDIMENTOS LTDA,209
HyundaiCaoado Brasil Ltda,208.92
posto santa terezinha ltda,208.83
POSTO SORRISAO,208.65
Nonna MIA Restaurante Galeteria e Pizzaria,208.5
GETULIO,208.34
TOMAZ NAVEGAÇÕES LTDA,208.3
POSTO UNICO LTDA,208.27
POSTO DE GASOLINA SÃO MIGUEL,208.07
POSTO SOTERO OLIVEIRA LTDA,208.07
AUTO POSTO 21 LTDA,208.06
POSTO CHIMARRAO DO BRASIL LTDA,208.06
POSTO MARISTELA CUPIM LTDA,208.04
CONDOMÍNIO NEO SUPERQUADRA,208.03
MIRANDA E MIRANDA LTDA,208.01
CANTINHO DAS DELÍCIAS,208
HOTEL LA COLLINA,208
R. MASSONI HOTEIS LTDA - ME,208
posto sambareia,207.96
RESTAURANTE SABOR DO PARÁ,207.9
CONFEITARIA JABER LTDA,207.75
HIPER DO RECREIO RESTAURANTE LTDA,207.73
TSURO SUSHIBAR,207.57
Associação Radiofusão Comunitária Betel,207.5
BAR E RESTAURANTE PRA VOCÊS SERVERINO J. REIS,207.46
Correa Lima Comercio de Combustíveis,207.32
ECT EMP. BRAS. DE CORREIOS E TELEGRAFOS,207.3
OLIVA GOURMET - COZINHA E CHOPP,207.13
CA2N COMÉRCIO DE ALIMENTOS LTDA.,207.09
AUTO POSTO PR 323 LTDA,207.08
PORTAL SANTO ANTONIO AUTO POSTO LTDA,207.05
AUTO POSTO 2M LTDA,207.03
COM DE COMB ROHENKOHL LTDA,207.03
MULTIPETRO COM. DE DERIVADO DE PETROLEO LTDA,207.01
AUTO POSTO TREZSE TILIAS LTDA,207
EMPRESA BRASILEIRA DE ESTACIONAMENTO LTDA,207
INFOR 7 SUPR P/ ESCRITORIO E INFORMATICA.,207
ODILAR POLO E CIA LTDA,207
RIO GRANDE VILA MARIANA LANCHES LTDA,207
Sante,207
AUTO POSTO RESIDENCIAL BENASSI LTDA.,206.97
LINDOYA HOTEL,206.76
AUTO POSTO JARI,206.6
AUTO POSTO VENDRAMIN LTDA,206.33
COML DE COMB SIMONETTI LTDA,206.31
DELEVATTI COMERCIO DE COMBUSTIVEIS LTDA,206.28
OUTBACK steakhouse,206.28
A M F COM DERIVADOS DE PETROLEO LTDA,206.07
AUTO POSTO SOL LEVANTE LTDA,206.06
POSTO MOINHO,206.06
POSTO PIRAPORA LTDA,206.02
POSTO LAGAMAR LTDA,206.01
AUTO POSTO BAIA DO SOL LTDA,206
AUTO POSTO RIO FORMOSO,206
G.M.A LTDA - EPP,206
JN PAPELARIA & INFORMÁTICA LTDA-ME,206
SAKUMA E SAKUMA JUNIOR LTDA,206
AUTO POSTO JACIARA LTDA,205.85
POSTO PERNANBUCANO LTDA.,205.84
VIVO S. A,205.63
POSTO RABAIOLI,205.46
Papelaria Estrela,205.4
EMANOEL MACHADO ME ROTA OESTE,205.37
AUTO POSTO TREVO DAS AMERICAS,205.26
GUARUJÁ COMÉRCIO E DISTRIBUIÇÃO DE PETRÓLEO LTDA.,205.24
D.G. VISOVATTI & CIA. LTDA.,205.2
POSTO TANGARA,205.18
SANTOS&CAMBRUSSI LTDA.,205.11
ANTONIO DE MORAES VALLS,205.1
AUTO POSTO GUIMARAES & DEZUANI LTDA,205.05
FERONATO & MASIERO JUNIOR LTDA,205.05
ARAGUAIA AUTO POSTO,205.02
SOUTH-NET TURISMO BRASIL LTDA,205.02
POSTO ARCO IRIS DE LORENA LTDA,205.01
POSTO ARCO IRIS DE ROSEIRA LTDA,205.01
AUTO POSTO DA CHAPADA LTDA,205
Auto Posto Oriente,205
BI COL RESTAURANTE LTDA,205
BLACK E BLACK DISTR DE COMB E DERIV LTDA ME,205
CENTRO AUTOM. JAMPETRO LTDA,205
CHURRASCARIA DOIS COQUEIROS LTDA,205
KONING HOTEIS E TURISMO LTDA,205
POSTO DE SERVIÇOES BALDISSERA LTDA,205
POSTO MYLARA,205
REINALDO CLADEMIR PAIM E CIA LTDA,205
AUTO POSTO A. R. E VILLENEUVE LTDA,204.99
HOTEL SÃO FRANCISCO RIO,204.95
RESTAURANTE BANDEIRANTES,204.94
ESPAÇO DO ESPETO LANCHONETE LTDA ME,204.82
RESTAURANTE SANTOS E FILHO LTDA,204.7
Ribanceira Com de Comb e Lubrificantes,204.54
IRMÃOS THOMASI & CIA LTDA.,204.52
LAJAL LUCKY CROASSANTERIA LTDA,204.5
luiz lemes martins -me,204.5
POSTO DO CUNHADO,204.47
PAPELARIA ARCO IRIS TAC COM. DE ARTIGOS DE PAPEL. E SERVIÇOS EIRELI,204.45
COMÉRCIO DE COMBUSTÍVEIS BR 282,204.35
POSTO CADEADO AMIGÃO,204.34
CATTANISUL,204.3
TERESINA EMPREENDIMENTOS HOTELEIROS LTDA,204.2
LEGAL SEA FOODS,204.15
AUTO POSTO AMARAL LTDA,204.13
POSTO MOBIAL DE SERVIÇOS LTDA,204.13
CONCESS DO RODOANEL OESTE S.A,204.1
POSTO PHOENIX LTDA.,204.03
POSTO RODOBEL LTDA,204.02
AUTO PEÇAS E SERVIÇOS BALIEIRO,204
AUTO POSTO EL CHADEI LTDA,204
ITAJUBÁ HOTEIS E TURISMO LTDA,204
JOSE RIBEIRO TEIXEIRA  ME,204
POSTO COSTA MARQUES LTDA,204
POSTO MORINGÃO,204
AUTO POSTO SERRATI BARRETOS LTDA,203.98
Comercio de Combustiveis Ala LTDA,203.96
POSTO MANACAS LTDA,203.9
POSTO PANCADA GRANDE,203.78
EMBASA,203.54
BAR E PEIXARIA DO HELIO,203.5
CHURRASCARIA BORTONCELLO LTDA,203.5
ARTE DA ROÇA,203.45
JAGUAQUARA COMERCIO DE COMBUSTIVEIS LTDA,203.44
DEMOISELLE COM. DE REST. BARES SERV.BUF.LTDA,203.2
COLLINA VERDE COMBUSTIVEIS LTDA,203.17
Rede HG Combustíveis LTDA,203.17
TECIDOS E ARMARINHOS 253 COM. E IND. DE ARTIGOS DE AVIAMENTOS LTDA,203.16
AUTO POSTO PARQUE DA JUVENTUDE,203.14
AUTO POSTO JOLI,203.03
AUTO POSTO VALDAMERI LTDA,203.03
AUTO POSTO TEIXEIRA LTDA ME,203.02
auto posto Jaguariaíva Ltda.,203.02
POSTOS CHOPÃO LTDA.,203.01
ABF LUZ REST. LTDA,203
AUTO ABASTECEDORA ALKRA LTDA,203
AUTO POSTO IPÊ,203
AUTO POSTO IRMÃOS LIMA LTDA,203
AUTO POSTO PARAÍSO,203
BAR E LANCHES NOVA ESQUINA LTDA ME,203
COMERCIO DE COMBUSTÍVEIS VOLKWEIS LTDA,203
FM NANUQUE LTDA,203
HOTEL BAVIERA,203
ITARUMA DISTRIBUIDOR PETROLEO LTDA,203
